"Message ID","Date","Event","Instrument","Action","Transect","Station","Cast","Latitude","Longitude","Seafloor","Author","Comment","Cruise","R2R_Event","dateTimeUTC","GPS_Time","dateTime8601","Revisions"
186,Tue  10 Sep 2024 03:50:35 +0000,"20240910.0340.001","CTD911","deploy","NaN","d9a","018"," 40.045103"," -70.992858",,"pMarrec1","transmissometer fell out of bracket - bad data","en720","20240910.0340.001","20240910.0350","2024/09/10 03:50:36","2024-09-10T03:50:35+00:00"," & Wed Sep 11 14:18:07 2024"
187,Tue  10 Sep 2024 04:27:22 +0000,"20240910.0427.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","d9a","NaN"," 40.046103"," -70.990597",,"kMorkeski","TOI 266","en720","en720-SE-20240910.0427.001","20240910.0405","2024/09/10 04:05:01","2024-09-10T04:05:00+00:00"," & Wed Sep 11 02:30:15 2024"
188,Tue  10 Sep 2024 05:02:01 +0000,"20240910.0502.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","d9b","NaN"," 40.045792"," -71.090610",,"kMorkeski","TOI 669","en720","en720-SE-20240910.0502.001","20240910.0454","2024/09/10 04:54:01","2024-09-10T04:54:00+00:00"," & Wed Sep 11 02:30:26 2024"
189,Tue  10 Sep 2024 05:15:54 +0000,"20240910.0515.001","Underway Science seawater impeller","chl discrete","NaN","NaN","NaN"," 41.196853"," -70.884105",,"rEwton1",,"en720","20240910.0515.001","20240906.1757","2024/09/06 17:57:01","2024-09-06T17:57:00+00:00"," & Tue Sep 10 05:16:44 2024"
190,Tue  10 Sep 2024 05:16:28 +0000,"20240910.0515.002","Underway Science seawater impeller","chl discrete","NaN","NaN","NaN"," 41.114962"," -70.872280",,"rEwton1",,"en720","20240910.0515.002","20240906.2035","2024/09/06 20:35:01","2024-09-06T20:35:00+00:00",
191,Tue  10 Sep 2024 05:17:10 +0000,"20240910.0516.001","Underway Science seawater impeller","chl discrete","NaN","NaN","NaN"," 41.071102"," -70.883293",,"rEwton1",,"en720","20240910.0516.001","20240906.2106","2024/09/06 21:06:01","2024-09-06T21:06:00+00:00",
192,Tue  10 Sep 2024 05:17:40 +0000,"20240910.0517.001","Underway Science seawater impeller","chl discrete","NaN","NaN","NaN"," 40.922422"," -70.876488",,"rEwton1",,"en720","20240910.0517.001","20240907.0105","2024/09/07 01:05:01","2024-09-07T01:05:00+00:00",
193,Tue  10 Sep 2024 05:18:07 +0000,"20240910.0517.002","Underway Science seawater impeller","chl discrete","NaN","NaN","NaN"," 40.734392"," -70.882190",,"rEwton1",,"en720","20240910.0517.002","20240907.0516","2024/09/07 05:16:01","2024-09-07T05:16:00+00:00",
194,Tue  10 Sep 2024 05:18:40 +0000,"20240910.0518.001","Underway Science seawater impeller","chl discrete","NaN","NaN","NaN"," 40.806423"," -70.883265",,"rEwton1",,"en720","20240910.0518.001","20240907.1147","2024/09/07 11:47:01","2024-09-07T11:47:00+00:00",
195,Tue  10 Sep 2024 05:19:25 +0000,"20240910.0518.002","Underway Science seawater impeller","chl discrete","NaN","NaN","NaN"," 40.110092"," -70.883517",,"rEwton1",,"en720","20240910.0518.002","20240907.2320","2024/09/07 23:20:01","2024-09-07T23:20:00+00:00",
196,Tue  10 Sep 2024 05:19:53 +0000,"20240910.0519.001","Underway Science seawater impeller","chl discrete","NaN","NaN","NaN"," 39.922838"," -70.879867",,"rEwton1",,"en720","20240910.0519.001","20240908.0129","2024/09/08 01:29:01","2024-09-08T01:29:00+00:00",
197,Tue  10 Sep 2024 05:20:24 +0000,"20240910.0519.002","Underway Science seawater impeller","chl discrete","NaN","NaN","NaN"," 39.775787"," -71.006143",,"rEwton1",,"en720","20240910.0519.002","20240908.1056","2024/09/08 10:56:01","2024-09-08T10:56:00+00:00",
198,Tue  10 Sep 2024 05:20:54 +0000,"20240910.0520.001","Underway Science seawater impeller","chl discrete","NaN","NaN","NaN"," 39.775163"," -70.914038",,"rEwton1",,"en720","20240910.0520.001","20240908.1228","2024/09/08 12:28:01","2024-09-08T12:28:00+00:00",
199,Tue  10 Sep 2024 05:21:27 +0000,"20240910.0520.002","Underway Science seawater impeller","chl discrete","NaN","NaN","NaN"," 39.774120"," -70.881045",,"rEwton1",,"en720","20240910.0520.002","20240908.1509","2024/09/08 15:09:01","2024-09-08T15:09:00+00:00",
200,Tue  10 Sep 2024 05:21:56 +0000,"20240910.0521.001","Underway Science seawater impeller","chl discrete","NaN","NaN","NaN"," 40.173203"," -70.882505",,"rEwton1",,"en720","20240910.0521.001","20240908.2248","2024/09/08 22:48:01","2024-09-08T22:48:00+00:00",
201,Tue  10 Sep 2024 05:22:21 +0000,"20240910.0522.001","Underway Science seawater impeller","chl discrete","NaN","NaN","NaN"," 40.365167"," -70.980968",,"rEwton1",,"en720","20240910.0522.001","20240909.0417","2024/09/09 04:17:01","2024-09-09T04:17:00+00:00",
202,Tue  10 Sep 2024 05:22:57 +0000,"20240910.0522.002","Underway Science seawater impeller","chl discrete","NaN","NaN","NaN"," 40.144210"," -70.882538",,"rEwton1",,"en720","20240910.0522.002","20240909.1308","2024/09/09 13:08:01","2024-09-09T13:08:00+00:00",
203,Tue  10 Sep 2024 05:23:30 +0000,"20240910.0523.001","Underway Science seawater impeller","chl discrete","NaN","NaN","NaN"," 40.434532"," -70.879880",,"rEwton1",,"en720","20240910.0523.001","20240909.1750","2024/09/09 17:50:01","2024-09-09T17:50:00+00:00",
204,Tue  10 Sep 2024 05:24:02 +0000,"20240910.0523.002","Underway Science seawater impeller","chl discrete","NaN","NaN","NaN"," 40.210290"," -70.910682",,"rEwton1",,"en720","20240910.0523.002","20240909.2300","2024/09/09 23:00:01","2024-09-09T23:00:00+00:00",
205,Tue  10 Sep 2024 05:24:31 +0000,"20240910.0524.001","Underway Science seawater impeller","chl discrete","NaN","NaN","NaN"," 40.042458"," -70.932707",,"rEwton1",,"en720","20240910.0524.001","20240910.0327","2024/09/10 03:27:01","2024-09-10T03:27:00+00:00",
206,Tue  10 Sep 2024 06:14:14 +0000,"20240910.0602.001","CTD911","deploy","NaN","L9","019"," 40.048138"," -70.885677",,"pMarrec1","TDR tested on CTD - transmissometer fell out of bracket - bad data","en720","20240910.0602.001","20240910.0614","2024/09/10 06:14:16","2024-09-10T06:14:14+00:00"," & Wed Sep 11 04:10:27 2024 & Wed Sep 11 14:19:00 2024"
207,Tue  10 Sep 2024 07:00:56 +0000,"20240910.0700.001","Incubation Grazing","stop","NaN","L6","014"," 40.037413"," -70.884620",,"rEwton1",,"en720","20240910.0700.001","20240910.0700","2024/09/10 07:00:54","2024-09-10T07:00:56+00:00",
208,Tue  10 Sep 2024 08:48:41 +0000,"20240910.0848.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","L10","NaN"," 39.935740"," -70.879307",,"kMorkeski","TOI 642","en720","en720-SE-20240910.0848.001","20240910.0831","2024/09/10 08:31:01","2024-09-10T08:31:00+00:00"," & Wed Sep 11 02:30:52 2024"
209,Tue  10 Sep 2024 09:00:08 +0000,"20240910.0900.001","Bongo Net","deploy","NaN","L9","B19"," 40.030837"," -70.883068","225","mFerguson",,"en720","en720-SE-20240910.0900.001","20240910.0714","2024/09/10 07:14:01","2024-09-10T07:14:00+00:00"," & Wed Sep 11 09:33:31 2024"
210,Tue  10 Sep 2024 09:00:36 +0000,"20240910.0900.002","Bongo Net","recover","NaN","L9","B19"," 40.020245"," -70.882823","225","mFerguson",,"en720","en720-SE-20240910.0900.002","20240910.0740","2024/09/10 07:40:16","2024-09-10T07:40:14+00:00"," & Wed Sep 11 09:34:03 2024"
211,Tue  10 Sep 2024 09:15:39 +0000,"20240910.0915.001","Sting Ray","deploy towed","NaN","L9.5","Tow006"," 39.991047"," -70.888350",,"hSosik1",,"en720","20240910.0915.001","20240910.0915","2024/09/10 09:15:38","2024-09-10T09:15:39+00:00",
212,Tue  10 Sep 2024 10:39:37 +0000,"20240910.1039.001","Incubation Grazing","stop","NaN","L8","015"," 40.048915"," -70.888623",,"rEwton1",,"en720","20240910.1039.001","20240910.1039","2024/09/10 10:39:36","2024-09-10T10:39:37+00:00",
213,Tue  10 Sep 2024 11:53:45 +0000,"20240910.1153.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","L8","NaN"," 40.151927"," -70.881437",,"aCrossen","bottle 844 ","en720","20240910.1153.001","20240910.1153","2024/09/10 11:53:16","2024-09-10T11:53:15+00:00",
214,Tue  10 Sep 2024 12:26:22 +0000,"20240910.1226.001","Incubation C13","stop","NaN","L8","15"," 40.196267"," -70.876278",,"rEwton1",,"en720","20240910.1226.001","20240910.1226","2024/09/10 12:26:21","2024-09-10T12:26:22+00:00"," & Wed Sep 11 12:27:40 2024"
215,Tue  10 Sep 2024 14:20:16 +0000,"20240910.1419.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","L6","NaN"," 40.358572"," -70.882388",,"aCrossen","bottle 834","en720","20240910.1419.001","20240910.1419","2024/09/10 14:19:36","2024-09-10T14:19:34+00:00",
216,Tue  10 Sep 2024 16:08:15 +0000,"20240910.1607.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","L5","NaN"," 40.512263"," -70.886540",,"aCrossen","bottle 459","en720","20240910.1607.001","20240910.1608","2024/09/10 16:08:14","2024-09-10T16:08:15+00:00",
217,Tue  10 Sep 2024 17:27:19 +0000,"20240910.1726.001","SUNAV2","sync time","NaN","NaN","NaN"," 40.620332"," -70.886570",,"bZheng","suna no time delay; also download data","en720","20240910.1726.001","20240910.1727","2024/09/10 17:27:18","2024-09-10T17:27:19+00:00",
218,Tue  10 Sep 2024 18:18:56 +0000,"20240910.1818.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","L4","NaN"," 40.694213"," -70.882982",,"aCrossen","bottle 579","en720","20240910.1818.001","20240910.1818","2024/09/10 18:18:11","2024-09-10T18:18:11+00:00",
219,Tue  10 Sep 2024 18:19:40 +0000,"20240910.1819.001","Underway Science seawater diaphragm pump","IFCB discrete","NaN","NaN","UW1"," 40.696362"," -70.882968",,"tCrockford1","analyze on both IFCB discerete and concentrate water for microscope","en720","en720-SE-20240910.1819.001","20240910.1819","2024/09/10 18:19:39","2024-09-10T18:19:40+00:00",
220,Tue  10 Sep 2024 18:22:53 +0000,"20240910.1822.001","IFCB continuous","other","NaN","NaN","NaN"," 40.701167"," -70.882958",,"tCrockford1","wipe off one of intake tips that appears dirty other was fine","en720","20240910.1822.001","20240910.1822","2024/09/10 18:22:51","2024-09-10T18:22:53+00:00",
221,Tue  10 Sep 2024 20:23:42 +0000,"20240910.2023.001","Sting Ray","recover","NaN","L3","Tow006"," 40.863190"," -70.887597",,"hSosik1",,"en720","20240910.2023.001","20240910.2023","2024/09/10 20:23:40","2024-09-10T20:23:42+00:00",
222,Tue  10 Sep 2024 21:38:30 +0000,"20240910.2138.001","CTD911","deploy","NaN","L3","020"," 40.861315"," -70.882598",,"kMorkeski","time approx","en720","en720-SE-20240910.2138.001","20240910.2100","2024/09/10 21:00:01","2024-09-10T21:00:00+00:00"," & Tue Sep 10 21:38:54 2024"
223,Tue  10 Sep 2024 21:53:03 +0000,"20240910.2152.001","Bongo Net","deploy","NaN","L3","B20"," 40.857203"," -70.881698","55","aCabanelas",,"en720","20240910.2152.001","20240910.2112","2024/09/10 21:12:01","2024-09-10T21:12:03+00:00"," & Tue Sep 10 21:53:22 2024"
224,Tue  10 Sep 2024 21:53:53 +0000,"20240910.2153.001","Bongo Net","recover","NaN","L3","B20"," 40.851358"," -70.881873","55","aCabanelas",,"en720","20240910.2153.001","20240910.2122","2024/09/10 21:22:51","2024-09-10T21:22:53+00:00"," & Tue Sep 10 21:54:05 2024"
225,Tue  10 Sep 2024 22:51:42 +0000,"20240910.2251.001","CTD911","deploy","NaN","L2","021"," 41.028558"," -70.883173",,"pMarrec1",,"en720","20240910.2251.001","20240910.2251","2024/09/10 22:51:40","2024-09-10T22:51:42+00:00",
226,Wed  11 Sep 2024 00:04:26 +0000,"20240911.0004.001","CTD911","deploy","NaN","u2a","022"," 41.026505"," -70.772820",,"kMorkeski",,"en720","en720-SE-20240911.0004.001","20240911.0004","2024/09/11 00:04:24","2024-09-11T00:04:26+00:00",
227,Wed  11 Sep 2024 01:16:25 +0000,"20240911.0116.001","CTD911","deploy","NaN","d2a","023"," 41.028577"," -70.993355",,"kMorkeski",,"en720","en720-SE-20240911.0116.001","20240911.0116","2024/09/11 01:16:24","2024-09-11T01:16:25+00:00",
228,Wed  11 Sep 2024 02:24:32 +0000,"20240911.0224.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","L2.5","NaN"," 40.962485"," -70.883440",,"kMorkeski","TOI 702 slightly N of L2.5","en720","en720-SE-20240911.0224.001","20240910.2217","2024/09/10 22:17:01","2024-09-10T22:17:00+00:00"," & Wed Sep 11 02:31:30 2024"
229,Wed  11 Sep 2024 02:25:36 +0000,"20240911.0225.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","L2","NaN"," 41.029862"," -70.877215",,"kMorkeski","TOI 147","en720","en720-SE-20240911.0225.001","20240911.0038","2024/09/11 00:38:01","2024-09-11T00:38:00+00:00",
230,Wed  11 Sep 2024 02:27:00 +0000,"20240911.0226.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","d2a","NaN"," 41.028465"," -70.993350",,"kMorkeski","TOI 806","en720","en720-SE-20240911.0227.001","20240911.0117","2024/09/11 01:17:01","2024-09-11T01:17:00+00:00",
231,Wed  11 Sep 2024 02:48:20 +0000,"20240911.0247.001","Underway Science seawater impeller","chl discrete","NaN","NaN","NaN"," 40.862705"," -70.886712",,"rEwton1",,"en720","20240911.0247.001","20240910.2031","2024/09/10 20:31:01","2024-09-10T20:31:00+00:00",
232,Wed  11 Sep 2024 02:48:48 +0000,"20240911.0248.001","Underway Science seawater impeller","chl discrete","NaN","NaN","NaN"," 41.028932"," -70.872967",,"rEwton1",,"en720","20240911.0248.001","20240910.2311","2024/09/10 23:11:01","2024-09-10T23:11:00+00:00",
233,Wed  11 Sep 2024 02:49:11 +0000,"20240911.0248.002","Underway Science seawater impeller","chl discrete","NaN","NaN","NaN"," 41.025768"," -70.772757",,"rEwton1",,"en720","20240911.0248.002","20240911.0009","2024/09/11 00:09:01","2024-09-11T00:09:00+00:00",
234,Wed  11 Sep 2024 02:49:34 +0000,"20240911.0249.001","Underway Science seawater impeller","chl discrete","NaN","NaN","NaN"," 41.026390"," -70.799235",,"rEwton1",,"en720","20240911.0249.001","20240911.0017","2024/09/11 00:17:01","2024-09-11T00:17:00+00:00",
235,Wed  11 Sep 2024 02:50:11 +0000,"20240911.0249.002","Underway Science seawater impeller","chl discrete","NaN","NaN","NaN"," 41.026917"," -70.810430",,"rEwton1",,"en720","20240911.0249.002","20240911.0020","2024/09/11 00:20:01","2024-09-11T00:20:00+00:00",
236,Wed  11 Sep 2024 02:50:32 +0000,"20240911.0250.001","Underway Science seawater impeller","chl discrete","NaN","NaN","NaN"," 41.028408"," -70.844005",,"rEwton1",,"en720","20240911.0250.001","20240911.0029","2024/09/11 00:29:01","2024-09-11T00:29:00+00:00",
237,Wed  11 Sep 2024 02:50:53 +0000,"20240911.0250.002","Underway Science seawater impeller","chl discrete","NaN","NaN","NaN"," 41.028795"," -70.851435",,"rEwton1",,"en720","20240911.0250.002","20240911.0031","2024/09/11 00:31:01","2024-09-11T00:31:00+00:00",
238,Wed  11 Sep 2024 02:51:53 +0000,"20240911.0251.001","Underway Science seawater impeller","chl discrete","NaN","NaN","NaN"," 41.026143"," -70.791773",,"rEwton1",,"en720","20240911.0251.001","20240911.0015","2024/09/11 00:15:01","2024-09-11T00:15:00+00:00",
239,Wed  11 Sep 2024 03:37:46 +0000,"20240911.0337.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","NaN","NaN"," 41.145982"," -70.872168",,"kMorkeski","TOI 181 resuming line after wind farm","en720","en720-SE-20240911.0337.001","20240911.0324","2024/09/11 03:24:01","2024-09-11T03:24:00+00:00"," & Wed Sep 11 03:45:21 2024"
240,Wed  11 Sep 2024 05:32:34 +0000,"20240911.0514.001","CTD911","deploy","NaN","MVCO","024"," 41.318360"," -70.577608",,"rEwton1",,"en720","20240911.0514.001","20240911.0532","2024/09/11 05:32:33","2024-09-11T05:32:34+00:00",
241,Wed  11 Sep 2024 07:29:04 +0000,"20240911.0729.001","Bongo Net","deploy","NaN","MVCO","B24"," 41.315973"," -70.585915","18","mFerguson",,"en720","en720-SE-20240911.0729.001","20240911.0553","2024/09/11 05:53:06","2024-09-11T05:53:05+00:00"," & Wed Sep 11 07:30:55 2024"
242,Wed  11 Sep 2024 07:29:53 +0000,"20240911.0729.002","Bongo Net","recover","NaN","MVCO","B24"," 41.314280"," -70.589727","18","mFerguson",,"en720","en720-SE-20240911.0729.002","20240911.0559","2024/09/11 05:59:16","2024-09-11T05:59:16+00:00"," & Wed Sep 11 07:30:17 2024"
243,Wed  11 Sep 2024 09:11:09 +0000,"20240911.0911.001","Simrad EK-80","stop","NaN","NaN","NaN"," 41.308198"," -71.090388",,"mFerguson","end of transect line","en720","en720-SE-20240911.0911.001","20240911.0906","2024/09/11 09:06:31","2024-09-11T09:06:29+00:00",
244,Wed  11 Sep 2024 10:39:57 +0000,"20240911.1039.001","Attune Flow Cytometer","stop","NaN","NaN","NaN"," 41.412672"," -71.366287",,"tCrockford1",,"en720","20240911.1039.001","20240911.1039","2024/09/11 10:39:55","2024-09-11T10:39:57+00:00",
245,Wed  11 Sep 2024 10:46:58 +0000,"20240911.1046.001","IFCB continuous","stop","NaN","NaN","NaN"," 41.417418"," -71.389007",,"tCrockford1","Stop both IFCB102 and IFCB115 for underway to be shut off","en720","20240911.1046.001","20240911.1046","2024/09/11 10:46:56","2024-09-11T10:46:58+00:00",
246,Wed  11 Sep 2024 11:03:59 +0000,"20240911.1103.001","UHDAS for both ADCPs","stop","NaN","NaN","NaN"," 41.419630"," -71.406790",,"cMayorga",,"en720","20240911.1103.001","20240911.1103","2024/09/11 11:03:57","2024-09-11T11:03:58+00:00",
247,Wed  11 Sep 2024 11:05:32 +0000,"20240911.1104.001","Thermosalinographs on underway impeller","stop","NaN","NaN","NaN"," 41.419495"," -71.407158",,"cMayorga","Stop acquisition of SBE21","en720","20240911.1104.001","20240911.1105","2024/09/11 11:05:31","2024-09-11T11:05:32+00:00",
248,Wed  11 Sep 2024 11:06:06 +0000,"20240911.1105.001","Fluorometers on underway impeller","stop","NaN","NaN","NaN"," 41.419442"," -71.407287",,"cMayorga","Stop acquisition of SBE21","en720","20240911.1105.001","20240911.1106","2024/09/11 11:06:04","2024-09-11T11:06:06+00:00",
249,Wed  11 Sep 2024 11:24:10 +0000,"20240911.1123.001","Underway Science seawater impeller","stop","NaN","NaN","NaN"," 41.417802"," -71.411405",,"cMayorga",,"en720","20240911.1123.001","20240911.1124","2024/09/11 11:24:11","2024-09-11T11:24:10+00:00"," & Wed Sep 11 11:24:25 2024"
250,Wed  11 Sep 2024 11:26:15 +0000,"20240911.1125.001","EIMS","stop","NaN","NaN","NaN"," 41.417625"," -71.411878",,"aCrossen",,"en720","20240911.1125.001","20240911.1126","2024/09/11 11:26:13","2024-09-11T11:26:15+00:00",
251,Wed  11 Sep 2024 12:07:51 +0000,"20240911.1206.001","Underway Science seawater diaphragm pump","stop","NaN","NaN","NaN"," 41.417558"," -71.411995",,"cMayorga",,"en720","20240911.1206.001","20240911.1126","2024/09/11 11:26:46","2024-09-11T11:26:45+00:00",
252,Wed  11 Sep 2024 12:28:13 +0000,"20240911.1227.001","Incubation C13","stop","NaN","L6","14"," 40.152103"," -70.891250",,"nLockwood1",,"en720","20240911.1227.001","20240909.0820","2024/09/09 08:20:41","2024-09-09T08:20:42+00:00",
253,Wed  11 Sep 2024 13:27:58 +0000,"20240911.1327.001","Ship","endCruise","NaN","NaN","NaN"," 41.492450"," -71.418605",,"cMayorga",,"en720","20240911.1327.001","20240911.1327","2024/09/11 13:27:57","2024-09-11T13:27:58+00:00",
254,Wed  11 Sep 2024 13:28:22 +0000,"20240911.1328.001","MeteorologicalSensor","other","NaN","NaN","NaN"," 41.492450"," -71.418593",,"cMayorga","Met sensors continue to run","en720","20240911.1328.001","20240911.1328","2024/09/11 13:28:20","2024-09-11T13:28:22+00:00",
255,Wed  11 Sep 2024 13:28:34 +0000,"20240911.1328.002","Echosounder12","stop","NaN","NaN","NaN"," 41.492455"," -71.418593",,"cMayorga",,"en720","20240911.1328.002","20240911.1328","2024/09/11 13:28:32","2024-09-11T13:28:34+00:00",
256,Wed  11 Sep 2024 13:56:09 +0000,"20240911.1354.001","MeteorologicalSensor","other","NaN","NaN","NaN"," 40.831725"," -70.883635",,"bClarke1","pilot house relative humidity sensor dropped to near zero - bad data; time approximate","en720","20240911.1354.001","20240907.0000","2024/09/07 00:00:01","2024-09-07T00:00:00+00:00"," & Wed Sep 11 13:58:05 2024"
257,Wed  11 Sep 2024 13:57:05 +0000,"20240911.1357.001","MeteorologicalSensor","other","NaN","NaN","NaN"," 40.272830"," -70.883188",,"bClarke1","pilot house relative humidity sensor starting to read ok data again; time approximate","en720","en720-SE-20240911.1357.001","20240909.0000","2024/09/09 00:00:01","2024-09-09T00:00:00+00:00",
260,Wed  11 Sep 2024 14:13:23 +0000,"20240911.1413.001","MeteorologicalSensor","other","NaN","NaN","NaN"," 41.394508"," -71.280977",,"bClarke1","pilot house relative humidity sensor starting to read ok data again; time approximate","en720","en720-SE-20240911.1413.001","20240911.1013","2024/09/11 10:13:21","2024-09-11T10:13:23+00:00"," & Wed Sep 11 14:22:58 2024"
